Aircraft,Ref_Area,Ref_Span,Ref_MAC,FlightProps_PDF_Page,Longitudinal_PDF_Page,LateralDirectional_PDF_Page,FlightCondition,Altitude,Mach,VTAS,Weight,CG,Ixx,Iyy,Izz,Ixz,Epsilon,Qinf,Alpha,Gamma,XU,ZU,MU,XW,ZW,MW,ZWD,ZQ,MWD,MQ,XDE,ZDE,MDE,XDTH,ZDTH,MDTH,LAT_v,YV,YB,LB,NB,LP,NP,LR,NR,YDA,LDA,NDA,YDR,LDR,NDR
,ft^2,ft,ft,,,,,ft,,ft/s,lb,Ref_MAC,slug*ft^2,slug*ft^2,slug*ft^2,slug*ft^2,deg,lb/ft^2,deg,deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV-880M,2000,120,18.94,206,207,211,1,0,0.203,226,126007,0.195,1.15E+06,2.45E+06,3.59E+06,0,0,60.8,5.2,0,-0.0292,-0.226,8.94E-05,0.14,-0.674,-0.00159,-0.0154,-10.2,-0.00723,-0.481,0.45,-4.95,-0.443,0.000255,-1.34E-05,8.16E-07,0.203,-0.139,-31.5,-3.19,0.499,-1.39,-0.113,0.98,-0.215,-0.0371,3.84,0.401,0.025,0.335,-0.327
CV-880M,2000,120,18.94,206,207,211,2,0,0.249,278,126007,0.195,1.15E+06,2.45E+06,3.59E+06,0,0,92.2,4.32,0,-0.0192,-0.173,0.000262,0.127,-0.785,-0.00461,-0.0154,-12.3,-0.000717,-0.585,0.539,-7.13,-0.647,0.000255,-1.34E+03,8.16E-07,0.249,-0.148,-41.3,-3.96,0.763,-1.62,-0.0857,0.756,-0.232,-0.0161,2.81,0.202,0.0298,0.507,-0.48
CV-880M,2000,120,18.94,206,207,211,3,23000,0.6,615,155008,0.25,1.51E+06,2.51E+06,4.10E+06,0,0,216,5.3,0,-0.00501,-0.0473,0.000231,0.0899,-0.629,-0.00276,-0.00544,-9.26,-0.000338,-0.578,1.14,-12.3,-1.37,0.000207,-1.09E-05,7.97E-07,0.6,-0.115,-70.7,-5.98,1.42,-1.14,-0.0416,0.434,-0.188,-0.00458,2.85,0.23,0.0245,0.806,-0.926
CV-880M,2000,120,18.94,206,207,211,4,23000,0.86,881,155008,0.25,1.51E+06,2.51E+06,4.10E+06,0,0,444,2.8,0,-0.00764,-0.0283,0.000182,0.0669,-0.927,-0.00434,-0.00561,-12.6,-0.00038,-0.85,1.01,-20.6,-2.34,0.000207,-1.09E-05,7.97E-07,0.86,-0.17,-150,-10.6,2.98,-1.15,-0.0105,0.409,-0.327,-0.00774,6,0.321,0.0259,1.36,-1.22
CV-880M,2000,120,18.94,206,207,211,5,35000,0.7,681,155008,0.25,1.51E+06,2.51E+06,4.10E+06,0,0,171,8.3,0,-0.00799,-0.000148,0.000325,0.0929,-0.501,-0.00245,-0.00391,-7.26,-0.000235,-0.431,1.52,-10.4,-1.17,0.000207,-1.09E-05,7.97E-07,0.7,-0.0842,-57.4,-5.38,1.02,-0.863,-0.0453,0.364,-0.13,-0.00303,2.3,0.192,0.0187,0.563,-0.747
CV-880M,2000,120,18.94,206,207,211,6,35000,0.8,779,155008,0.25,1.51E+06,2.51E+06,4.10E+06,0,0,224,4.65,0,-0.00468,-0.0364,0.000207,0.0699,-0.577,-0.00281,-0.00396,-8.42,-0.000237,-0.493,1.1,-13.5,-1.49,0.000207,-1.09E-05,7.97E-07,0.8,-0.0969,-75.5,-6.64,1.5,-0.884,-0.024,0.384,-0.156,-0.00364,2.93,0.142,0.0196,0.824,-0.87
CV-880M,2000,120,18.94,206,207,211,7,35000,0.86,837,155008,0.25,1.51E+06,2.51E+06,4.10E+06,0,0,259,4.04,0,-0.00512,-0.033,0.000221,0.0662,-0.632,-0.00344,-0.00419,-9.21,-0.000242,-0.53,1.09,-15.4,-1.65,0.000207,-1.09E-05,7.97E-07,0.86,-0.108,-90.4,-7.72,1.82,-0.893,-0.0165,0.401,-0.169,-0.00512,4,0.195,0.0187,0.892,-0.829
